"time","VA.mean_value"
"2024-02-10T11:48:00.000+04:00",
"2024-02-10T23:12:00.000+04:00",
"2024-02-11T10:36:00.000+04:00","663.3333333333334"
"2024-02-11T22:00:00.000+04:00","1009.5"
"2024-02-12T09:24:00.000+04:00","1282.3333333333333"
"2024-02-12T20:48:00.000+04:00",
"2024-02-13T08:12:00.000+04:00","0"
"2024-02-13T19:36:00.000+04:00",
"2024-02-14T07:00:00.000+04:00","534.2857142857143"
"2024-02-14T18:24:00.000+04:00",
"2024-02-15T05:48:00.000+04:00","951.5"
"2024-02-15T17:12:00.000+04:00","0"
"2024-02-16T04:36:00.000+04:00","0"
"2024-02-16T16:00:00.000+04:00",
"2024-02-17T03:24:00.000+04:00",
"2024-02-17T14:48:00.000+04:00",
"2024-02-18T02:12:00.000+04:00","624.3333333333334"
"2024-02-18T13:36:00.000+04:00",
"2024-02-19T01:00:00.000+04:00",
"2024-02-19T12:24:00.000+04:00",
"2024-02-19T23:48:00.000+04:00","940"
"2024-02-20T11:12:00.000+04:00","0"
"2024-02-20T22:36:00.000+04:00",
"2024-02-21T10:00:00.000+04:00",
"2024-02-21T21:24:00.000+04:00","32.5"
"2024-02-22T08:48:00.000+04:00","618"
"2024-02-22T20:12:00.000+04:00",
"2024-02-23T07:36:00.000+04:00",
"2024-02-23T19:00:00.000+04:00",
"2024-02-24T06:24:00.000+04:00","621"
"2024-02-24T17:48:00.000+04:00",
"2024-02-25T05:12:00.000+04:00",
"2024-02-25T16:36:00.000+04:00",
"2024-02-26T04:00:00.000+04:00","772.4"
"2024-02-26T15:24:00.000+04:00",
"2024-02-27T02:48:00.000+04:00","927.75"
"2024-02-27T14:12:00.000+04:00",
"2024-02-28T01:36:00.000+04:00","634.3333333333334"
"2024-02-28T13:00:00.000+04:00",
"2024-02-29T00:24:00.000+04:00","934"
"2024-02-29T11:48:00.000+04:00","952.25"
"2024-02-29T23:12:00.000+04:00",
"2024-03-01T10:36:00.000+04:00","0"
"2024-03-01T22:00:00.000+04:00",
"2024-03-02T09:24:00.000+04:00","951"
"2024-03-02T20:48:00.000+04:00",
"2024-03-03T08:12:00.000+04:00","0"
"2024-03-03T19:36:00.000+04:00",
"2024-03-04T07:00:00.000+04:00","822.8333333333334"
"2024-03-04T18:24:00.000+04:00",
"2024-03-05T05:48:00.000+04:00","20"
"2024-03-05T17:12:00.000+04:00",
"2024-03-06T04:36:00.000+04:00","947.875"
"2024-03-06T16:00:00.000+04:00",
"2024-03-07T03:24:00.000+04:00","0"
"2024-03-07T14:48:00.000+04:00",
"2024-03-08T02:12:00.000+04:00",
"2024-03-08T13:36:00.000+04:00",
"2024-03-09T01:00:00.000+04:00","654"
"2024-03-09T12:24:00.000+04:00",
"2024-03-09T23:48:00.000+04:00","938.5"
"2024-03-10T11:12:00.000+04:00",
"2024-03-10T22:36:00.000+04:00",
"2024-03-11T10:00:00.000+04:00","609"
"2024-03-11T21:24:00.000+04:00",
"2024-03-12T08:48:00.000+04:00","902"
"2024-03-12T20:12:00.000+04:00",
"2024-03-13T07:36:00.000+04:00","465.75"
"2024-03-13T19:00:00.000+04:00",
"2024-03-14T06:24:00.000+04:00","940"
"2024-03-14T17:48:00.000+04:00",
"2024-03-15T05:12:00.000+04:00","0"
"2024-03-15T16:36:00.000+04:00",
"2024-03-16T04:00:00.000+04:00","465.5"
"2024-03-16T15:24:00.000+04:00","0"
"2024-03-17T02:48:00.000+04:00","237.1875"
"2024-03-17T14:12:00.000+04:00",
"2024-03-18T01:36:00.000+04:00","1"
"2024-03-18T13:00:00.000+04:00",
"2024-03-19T00:24:00.000+04:00","920.5"
"2024-03-19T11:48:00.000+04:00",
"2024-03-19T23:12:00.000+04:00","610"
"2024-03-20T10:36:00.000+04:00",
"2024-03-20T22:00:00.000+04:00",
"2024-03-21T09:24:00.000+04:00","947.5"
"2024-03-21T20:48:00.000+04:00","0"
"2024-03-22T08:12:00.000+04:00",
"2024-03-22T19:36:00.000+04:00",
"2024-03-23T07:00:00.000+04:00","949"
"2024-03-23T18:24:00.000+04:00",
"2024-03-24T05:48:00.000+04:00","0"
"2024-03-24T17:12:00.000+04:00",
"2024-03-25T04:36:00.000+04:00",
"2024-03-25T16:00:00.000+04:00",
"2024-03-26T03:24:00.000+04:00","0"
"2024-03-26T14:48:00.000+04:00",
"2024-03-27T02:12:00.000+04:00",
"2024-03-27T13:36:00.000+04:00",
"2024-03-28T01:00:00.000+04:00","0"
"2024-03-28T12:24:00.000+04:00",
"2024-03-28T23:48:00.000+04:00",
"2024-03-29T11:12:00.000+04:00",
"2024-03-29T22:36:00.000+04:00","967"
"2024-03-30T10:00:00.000+04:00","0"
"2024-03-30T21:24:00.000+04:00",
"2024-03-31T08:48:00.000+04:00",
"2024-03-31T20:12:00.000+04:00",
"2024-04-01T07:36:00.000+04:00","968"
"2024-04-01T19:00:00.000+04:00",
"2024-04-02T06:24:00.000+04:00","940.5"
"2024-04-02T17:48:00.000+04:00",
"2024-04-03T05:12:00.000+04:00","477"
"2024-04-03T16:36:00.000+04:00",
"2024-04-04T04:00:00.000+04:00",
"2024-04-04T15:24:00.000+04:00",
"2024-04-05T02:48:00.000+04:00",
"2024-04-05T14:12:00.000+04:00",
"2024-04-06T01:36:00.000+04:00","972"
"2024-04-06T13:00:00.000+04:00",
"2024-04-07T00:24:00.000+04:00",
"2024-04-07T11:48:00.000+04:00",
"2024-04-07T23:12:00.000+04:00",
"2024-04-08T10:36:00.000+04:00",
"2024-04-08T22:00:00.000+04:00",
"2024-04-09T09:24:00.000+04:00",
"2024-04-09T20:48:00.000+04:00",
"2024-04-10T08:12:00.000+04:00",
"2024-04-10T19:36:00.000+04:00",
"2024-04-11T07:00:00.000+04:00",
"2024-04-11T18:24:00.000+04:00",
"2024-04-12T05:48:00.000+04:00",
"2024-04-12T17:12:00.000+04:00",
"2024-04-13T04:36:00.000+04:00","969.5"
"2024-04-13T16:00:00.000+04:00",
"2024-04-14T03:24:00.000+04:00",
"2024-04-14T14:48:00.000+04:00",
"2024-04-15T02:12:00.000+04:00","919"
"2024-04-15T13:36:00.000+04:00","944.5"
"2024-04-16T01:00:00.000+04:00",
"2024-04-16T12:24:00.000+04:00",
"2024-04-16T23:48:00.000+04:00",
"2024-04-17T11:12:00.000+04:00","941"
"2024-04-17T22:36:00.000+04:00",
"2024-04-18T10:00:00.000+04:00","608"
"2024-04-18T21:24:00.000+04:00",
"2024-04-19T08:48:00.000+04:00",
"2024-04-19T20:12:00.000+04:00",
"2024-04-20T07:36:00.000+04:00","0"
"2024-04-20T19:00:00.000+04:00",
"2024-04-21T06:24:00.000+04:00",
"2024-04-21T17:48:00.000+04:00",
"2024-04-22T05:12:00.000+04:00","0"
"2024-04-22T16:36:00.000+04:00",
"2024-04-23T04:00:00.000+04:00","17"
"2024-04-23T15:24:00.000+04:00",
"2024-04-24T02:48:00.000+04:00","602.6666666666666"
"2024-04-24T14:12:00.000+04:00",
"2024-04-25T01:36:00.000+04:00","316.8333333333333"
"2024-04-25T13:00:00.000+04:00",
"2024-04-26T00:24:00.000+04:00","0"
"2024-04-26T11:48:00.000+04:00",
"2024-04-26T23:12:00.000+04:00",
"2024-04-27T10:36:00.000+04:00",
"2024-04-27T22:00:00.000+04:00",
"2024-04-28T09:24:00.000+04:00","0"
"2024-04-28T20:48:00.000+04:00",
"2024-04-29T08:12:00.000+04:00","638"
"2024-04-29T19:36:00.000+04:00",
"2024-04-30T07:00:00.000+04:00","760"
"2024-04-30T18:24:00.000+04:00",
"2024-05-01T05:48:00.000+04:00","940.5"
"2024-05-01T17:12:00.000+04:00",
"2024-05-02T04:36:00.000+04:00","671.6666666666666"
"2024-05-02T16:00:00.000+04:00",
"2024-05-03T03:24:00.000+04:00",
"2024-05-03T14:48:00.000+04:00",
"2024-05-04T02:12:00.000+04:00","21"
"2024-05-04T13:36:00.000+04:00",
"2024-05-05T01:00:00.000+04:00","945.5"
"2024-05-05T12:24:00.000+04:00",
"2024-05-05T23:48:00.000+04:00","673"
"2024-05-06T11:12:00.000+04:00","959.5"
"2024-05-06T22:36:00.000+04:00",
"2024-05-07T10:00:00.000+04:00","964"
"2024-05-07T21:24:00.000+04:00",
"2024-05-08T08:48:00.000+04:00","547"
"2024-05-08T20:12:00.000+04:00",
"2024-05-09T07:36:00.000+04:00","939"
"2024-05-09T19:00:00.000+04:00",
"2024-05-10T06:24:00.000+04:00","0"
"2024-05-10T17:48:00.000+04:00","976.5"
"2024-05-11T05:12:00.000+04:00","947.25"
"2024-05-11T16:36:00.000+04:00",
"2024-05-12T04:00:00.000+04:00","615.6666666666666"
"2024-05-12T15:24:00.000+04:00",
"2024-05-13T02:48:00.000+04:00","565.875"
"2024-05-13T14:12:00.000+04:00",
"2024-05-14T01:36:00.000+04:00","881.5"
"2024-05-14T13:00:00.000+04:00","2"
"2024-05-15T00:24:00.000+04:00",
"2024-05-15T11:48:00.000+04:00",
"2024-05-15T23:12:00.000+04:00",
"2024-05-16T10:36:00.000+04:00","718"
"2024-05-16T22:00:00.000+04:00",
"2024-05-17T09:24:00.000+04:00",
"2024-05-17T20:48:00.000+04:00",
"2024-05-18T08:12:00.000+04:00","608.3333333333334"
"2024-05-18T19:36:00.000+04:00",
"2024-05-19T07:00:00.000+04:00","456"
"2024-05-19T18:24:00.000+04:00",
"2024-05-20T05:48:00.000+04:00","563.6"
"2024-05-20T17:12:00.000+04:00",
"2024-05-21T04:36:00.000+04:00","898.25"
"2024-05-21T16:00:00.000+04:00",
"2024-05-22T03:24:00.000+04:00","928.875"
"2024-05-22T14:48:00.000+04:00",
"2024-05-23T02:12:00.000+04:00","1232.6666666666667"
"2024-05-23T13:36:00.000+04:00","623"
"2024-05-24T01:00:00.000+04:00","0"
"2024-05-24T12:24:00.000+04:00",
"2024-05-24T23:48:00.000+04:00",
"2024-05-25T11:12:00.000+04:00",
"2024-05-25T22:36:00.000+04:00",
"2024-05-26T10:00:00.000+04:00","20.333333333333332"
"2024-05-26T21:24:00.000+04:00",
"2024-05-27T08:48:00.000+04:00","409.2"
"2024-05-27T20:12:00.000+04:00",
"2024-05-28T07:36:00.000+04:00","739.1428571428571"
"2024-05-28T19:00:00.000+04:00",
"2024-05-29T06:24:00.000+04:00","1175.4444444444443"
"2024-05-29T17:48:00.000+04:00","0"
"2024-05-30T05:12:00.000+04:00","692.8"
"2024-05-30T16:36:00.000+04:00",
"2024-05-31T04:00:00.000+04:00","0"
"2024-05-31T15:24:00.000+04:00",
"2024-06-01T02:48:00.000+04:00","952"
"2024-06-01T14:12:00.000+04:00",
"2024-06-02T01:36:00.000+04:00",
"2024-06-02T13:00:00.000+04:00","0"
"2024-06-03T00:24:00.000+04:00",
"2024-06-03T11:48:00.000+04:00","680.4"
"2024-06-03T23:12:00.000+04:00","0"
"2024-06-04T10:36:00.000+04:00","999.2857142857143"
"2024-06-04T22:00:00.000+04:00",
"2024-06-05T09:24:00.000+04:00","882"
"2024-06-05T20:48:00.000+04:00","0"
"2024-06-06T08:12:00.000+04:00","897"
"2024-06-06T19:36:00.000+04:00",
"2024-06-07T07:00:00.000+04:00",
"2024-06-07T18:24:00.000+04:00","0"
"2024-06-08T05:48:00.000+04:00","941"
"2024-06-08T17:12:00.000+04:00",
"2024-06-09T04:36:00.000+04:00",
"2024-06-09T16:00:00.000+04:00",
"2024-06-10T03:24:00.000+04:00","595"
"2024-06-10T14:48:00.000+04:00",
"2024-06-11T02:12:00.000+04:00","927.6666666666666"
"2024-06-11T13:36:00.000+04:00",
"2024-06-12T01:00:00.000+04:00","636.6666666666666"
"2024-06-12T12:24:00.000+04:00","0"
"2024-06-12T23:48:00.000+04:00","936.5"
"2024-06-13T11:12:00.000+04:00",
"2024-06-13T22:36:00.000+04:00",
"2024-06-14T10:00:00.000+04:00","0"
"2024-06-14T21:24:00.000+04:00",
"2024-06-15T08:48:00.000+04:00",
"2024-06-15T20:12:00.000+04:00",
"2024-06-16T07:36:00.000+04:00","0"
"2024-06-16T19:00:00.000+04:00",
"2024-06-17T06:24:00.000+04:00",
"2024-06-17T17:48:00.000+04:00",
"2024-06-18T05:12:00.000+04:00","0"
"2024-06-18T16:36:00.000+04:00",
"2024-06-19T04:00:00.000+04:00","916.25"
"2024-06-19T15:24:00.000+04:00",
"2024-06-20T02:48:00.000+04:00","738.8"
"2024-06-20T14:12:00.000+04:00",
